route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
9948,14,1096787,501 Arch St-Downtown New Britain-Dwntn NB Sta,1,83342,114179
9948,14,1096788,501 Arch St-Downtown New Britain-Dwntn NB Sta,1,83343,114179
9948,14,1096789,501 Arch St-Downtown New Britain-Dwntn NB Sta,1,83342,114179
9948,14,1096790,501 Arch St-Downtown New Britain-Dwntn NB Sta,1,83343,114179
9948,14,1096791,501 Arch St-Downtown New Britain-Dwntn NB Sta,1,83342,114179
9948,14,1096792,501 Arch St-Downtown New Britain-Dwntn NB Sta,1,83343,114179
9948,14,1096793,501 Arch St-Downtown New Britain-Dwntn NB Sta,1,83342,114179
9948,14,1096794,501 Arch St-Downtown New Britain-Dwntn NB Sta,1,83343,114179
9948,14,1096795,501 Arch St-Downtown New Britain-Dwntn NB Sta,1,83342,114179
9948,14,1096796,501 Arch St-Downtown New Britain-Dwntn NB Sta,1,83343,114179
9948,14,1096797,501 Arch St-Downtown New Britain-Dwntn NB Sta,1,83342,114179
9948,14,1096798,501 Arch St-Downtown New Britain-Dwntn NB Sta,1,83343,114179
9948,14,1096799,501 Arch St-Downtown New Britain-Dwntn NB Sta,1,83342,114179
9949,15,1096818,502 BLACK ROCK AVE-Plainville Ctr-Bristol Hall,0,83345,114182
9949,15,1096819,502 BLACK ROCK AVE-Plainville Ctr-Bristol Hall,0,83345,114182
9949,15,1096820,502 BLACK ROCK AVE-Plainville Ctr-Bristol Hall,0,83345,114182
9949,15,1096821,502 BLACK ROCK AVE-Plainville Ctr-Bristol Hall,0,83345,114182
9949,15,1096822,502 BLACK ROCK AVE-Plainville Ctr-Bristol Hall,0,83345,114182
9949,15,1096823,502 BLACK ROCK AVE-Plainville Ctr-Bristol Hall,0,83345,114182
9949,15,1096824,502 BLACK ROCK AVE-Plainville Ctr-Bristol Hall,0,83345,114182
9949,15,1096825,502 BLACK ROCK AVE-Plainville Ctr-Bristol Hall,0,83345,114182
9949,15,1096826,502 BLACK ROCK AVE-Plainville Ctr-Bristol Hall,0,83345,114182
9949,15,1096827,502 BLACK ROCK AVE-Plainville Ctr-Bristol Hall,0,83345,114182
9949,15,1096828,502 BLACK ROCK AVE-Plainville Ctr-Bristol Hall,0,83345,114182
9949,15,1096829,502 BLACK ROCK AVE-Plainville Ctr-Bristol Hall,0,83345,114182
9949,15,1096830,502 BLACK ROCK AVE-Plainville Ctr-Bristol Hall,0,83345,114182
9949,15,1096831,502 BLACK ROCK AVE-Downtown New Britain,1,83345,114183
9949,15,1096832,502 BLACK ROCK AVE-Downtown New Britain,1,83345,114183
9949,15,1096833,502 BLACK ROCK AVE-Downtown New Britain,1,83345,114183
9949,15,1096834,502 BLACK ROCK AVE-Downtown New Britain,1,83345,114183
9949,15,1096835,502 BLACK ROCK AVE-Downtown New Britain,1,83345,114183
9949,15,1096836,502 BLACK ROCK AVE-Downtown New Britain,1,83345,114183
9949,15,1096837,502 BLACK ROCK AVE-Downtown New Britain,1,83345,114183
9949,15,1096838,502 BLACK ROCK AVE-Downtown New Britain,1,83345,114183
9949,15,1096839,502 BLACK ROCK AVE-Downtown New Britain,1,83345,114183
9949,15,1096840,502 BLACK ROCK AVE-Downtown New Britain,1,83345,114183
9949,15,1096841,502 BLACK ROCK AVE-Downtown New Britain,1,83345,114183
9949,15,1096842,502 BLACK ROCK AVE-Downtown New Britain,1,83345,114183
9949,15,1096843,502 BLACK ROCK AVE-Downtown New Britain,1,83345,114183
9949,16,1096844,502 BLACK ROCK AVE-Plainville Ctr-Bristol Hall,0,83346,114182
9949,16,1096845,502 BLACK ROCK AVE-Plainville Ctr-Bristol Hall,0,83346,114182
9949,16,1096846,502 BLACK ROCK AVE-Plainville Ctr-Bristol Hall,0,83346,114182
9949,16,1096847,502 BLACK ROCK AVE-Plainville Ctr-Bristol Hall,0,83346,114182
9949,16,1096848,502 BLACK ROCK AVE-Plainville Ctr-Bristol Hall,0,83346,114182
9949,16,1096849,502 BLACK ROCK AVE-Plainville Ctr-Bristol Hall,0,83346,114182
9949,16,1096850,502 BLACK ROCK AVE-Plainville Ctr-Bristol Hall,0,83346,114182
9949,16,1096851,502 BLACK ROCK AVE-Plainville Ctr-Bristol Hall,0,83346,114182
9949,16,1096852,502 BLACK ROCK AVE-Plainville Ctr-Bristol Hall,0,83346,114182
9949,16,1096853,502 BLACK ROCK AVE-Downtown New Britain,1,83346,114183
9949,16,1096854,502 BLACK ROCK AVE-Downtown New Britain,1,83346,114183
9949,16,1096855,502 BLACK ROCK AVE-Downtown New Britain,1,83346,114183
9949,16,1096856,502 BLACK ROCK AVE-Downtown New Britain,1,83346,114183
9949,16,1096857,502 BLACK ROCK AVE-Downtown New Britain,1,83346,114183
9949,16,1096858,502 BLACK ROCK AVE-Downtown New Britain,1,83346,114183
9949,16,1096859,502 BLACK ROCK AVE-Downtown New Britain,1,83346,114183
9949,16,1096860,502 BLACK ROCK AVE-Downtown New Britain,1,83346,114183
9949,16,1096861,502 BLACK ROCK AVE-Downtown New Britain,1,83346,114183
9949,14,1096862,502 BLACK ROCK AVE-Plainville Ctr-Bristol Hall,0,83347,114182
9949,14,1096863,502 BLACK ROCK AVE-Plainville Ctr-Bristol Hall,0,83348,114182
9949,14,1096864,502 BLACK ROCK AVE-Plainville Ctr-Bristol Hall,0,83347,114182
9949,14,1096865,502 BLACK ROCK AVE-Plainville Ctr-Bristol Hall,0,83347,114182
9949,14,1096866,502 BLACK ROCK AVE-Plainville Ctr-Bristol Hall,0,83347,114182
9949,14,1096867,502 BLACK ROCK AVE-Plainville Ctr-Bristol Hall,0,83347,114182
9949,14,1096868,502 BLACK ROCK AVE-Plainville Ctr-Bristol Hall,0,83347,114182
9949,14,1096869,502 BLACK ROCK AVE-Plainville Ctr-Bristol Hall,0,83347,114182
9949,14,1096870,502 BLACK ROCK AVE-Plainville Ctr-Bristol Hall,0,83347,114182
9949,14,1096871,502 BLACK ROCK AVE-Plainville Ctr-Bristol Hall,0,83349,114182
9949,14,1096872,502 BLACK ROCK AVE-Plainville Ctr-Bristol Hall,0,83347,114182
9949,14,1096873,502 BLACK ROCK AVE-Plainville Ctr-Bristol Hall,0,83349,114182
9949,14,1096874,502 BLACK ROCK AVE-Plainville Ctr-Bristol Hall,0,83347,114182
9949,14,1096875,502 BLACK ROCK AVE-Plainville Ctr-Bristol Hall,0,83347,114182
9949,14,1096876,502 BLACK ROCK AVE-Plainville Ctr-Bristol Hall,0,83347,114182
9949,14,1096877,502 BLACK ROCK AVE-Plainville Ctr-Bristol Hall,0,83348,114182
9949,14,1096878,502 BLACK ROCK AVE-Downtown New Britain,1,83348,114183
9949,14,1096879,502 BLACK ROCK AVE-Downtown New Britain,1,83347,114183
9949,14,1096880,502 BLACK ROCK AVE-Downtown New Britain,1,83347,114183
9949,14,1096881,502 BLACK ROCK AVE-Downtown New Britain,1,83347,114183
9949,14,1096882,502 BLACK ROCK AVE-Downtown New Britain,1,83347,114183
9949,14,1096883,502 BLACK ROCK AVE-Downtown New Britain,1,83347,114183
9949,14,1096884,502 BLACK ROCK AVE-Downtown New Britain,1,83347,114183
9949,14,1096885,502 BLACK ROCK AVE-Downtown New Britain,1,83349,114183
9949,14,1096886,502 BLACK ROCK AVE-Downtown New Britain,1,83349,114183
9949,14,1096887,502 BLACK ROCK AVE-Downtown New Britain,1,83347,114183
9949,14,1096888,502 BLACK ROCK AVE-Downtown New Britain,1,83347,114183
9949,14,1096889,502 BLACK ROCK AVE-Downtown New Britain,1,83347,114183
9949,14,1096890,502 BLACK ROCK AVE-Downtown New Britain,1,83348,114183
9949,14,1096891,502 BLACK ROCK AVE-Downtown New Britain,1,83347,114183
9949,14,1096892,502 BLACK ROCK AVE-Downtown New Britain,1,83348,114183
9949,14,1096893,502 BLACK ROCK AVE-Downtown New Britain,1,83347,114183
9950,15,1096922,503 CORBIN AVE-Connecticut Commons-Tunxis Comm College,0,83353,114184
9950,15,1096923,503 CORBIN AVE-Connecticut Commons-Tunxis Comm College,0,83354,114184
9950,15,1096924,503 CORBIN AVE-Connecticut Commons-Tunxis Comm College,0,83353,114184
9950,15,1096925,503 CORBIN AVE-Connecticut Commons-Tunxis Comm College,0,83354,114184
9950,15,1096926,503 CORBIN AVE-Connecticut Commons-Tunxis Comm College,0,83355,114184
9950,15,1096927,503 CORBIN AVE-Connecticut Commons-Tunxis Comm College,0,83353,114184
9950,15,1096928,503 CORBIN AVE-Connecticut Commons-Tunxis Comm College,0,83354,114184
9950,15,1096929,503 CORBIN AVE-Connecticut Commons-Tunxis Comm College,0,83355,114184
9950,15,1096930,503 CORBIN AVE-Connecticut Commons-Tunxis Comm College,0,83353,114184
9950,15,1096931,503 CORBIN AVE-Connecticut Commons-Tunxis Comm College,0,83354,114184
9950,15,1096932,503 CORBIN AVE-Connecticut Commons-Tunxis Comm College,0,83355,114185
9950,15,1096933,503 CORBIN AVE-Connecticut Commons-Tunxis Comm College,0,83353,114185
9950,15,1096934,503 CORBIN AVE-Connecticut Commons-Tunxis Comm College,0,83354,114185
9950,15,1096935,503 CORBIN AVE-Connecticut Commons-Tunxis Comm College,0,83355,114185
9950,15,1096936,503 CORBIN AVE-Connecticut Commons-Tunxis Comm College,0,83353,114185
9950,15,1096937,503 CORBIN AVE-Connecticut Commons-Tunxis Comm College,0,83354,114185
9950,15,1096938,503 CORBIN AVE-Connecticut Commons-Tunxis Comm College,0,83355,114185
9950,15,1096939,503 CORBIN AVE-Connecticut Commons-Tunxis Comm College,0,83353,114185
9950,15,1096940,503 CORBIN AVE-Downtown New Britain,1,83353,114187
9950,15,1096941,503 CORBIN AVE-Downtown New Britain,1,83354,114187
9950,15,1096942,503 CORBIN AVE-Downtown New Britain,1,83353,114187
9950,15,1096943,503 CORBIN AVE-Downtown New Britain,1,83354,114187
9950,15,1096944,503 CORBIN AVE-Downtown New Britain,1,83355,114187
9950,15,1096945,503 CORBIN AVE-Downtown New Britain,1,83353,114187
9950,15,1096946,503 CORBIN AVE-Downtown New Britain,1,83354,114187
9950,15,1096947,503 CORBIN AVE-Downtown New Britain,1,83355,114187
9950,15,1096948,503 CORBIN AVE-Downtown New Britain,1,83353,114187
9950,15,1096949,503 CORBIN AVE-Downtown New Britain,1,83354,114186
9950,15,1096950,503 CORBIN AVE-Downtown New Britain,1,83355,114186
9950,15,1096951,503 CORBIN AVE-Downtown New Britain,1,83353,114186
9950,15,1096952,503 CORBIN AVE-Downtown New Britain,1,83354,114186
9950,15,1096953,503 CORBIN AVE-Downtown New Britain,1,83355,114186
9950,15,1096954,503 CORBIN AVE-Downtown New Britain,1,83353,114186
9950,15,1096955,503 CORBIN AVE-Downtown New Britain,1,83354,114186
9950,15,1096956,503 CORBIN AVE-Downtown New Britain,1,83355,114189
9950,16,1096957,503 CORBIN AVE-Connecticut Commons-Tunxis Comm College,0,83356,114184
9950,16,1096958,503 CORBIN AVE-Connecticut Commons-Tunxis Comm College,0,83357,114184
9950,16,1096959,503 CORBIN AVE-Connecticut Commons-Tunxis Comm College,0,83358,114184
9950,16,1096960,503 CORBIN AVE-Connecticut Commons-Tunxis Comm College,0,83356,114184
9950,16,1096961,503 CORBIN AVE-Connecticut Commons-Tunxis Comm College,0,83357,114184
9950,16,1096962,503 CORBIN AVE-Connecticut Commons-Tunxis Comm College,0,83358,114184
9950,16,1096963,503 CORBIN AVE-Connecticut Commons-Tunxis Comm College,0,83356,114184
9950,16,1096964,503 CORBIN AVE-Connecticut Commons-Tunxis Comm College,0,83357,114184
9950,16,1096965,503 CORBIN AVE-Connecticut Commons-Tunxis Comm College,0,83358,114184
9950,16,1096966,503 CORBIN AVE-Connecticut Commons-Tunxis Comm College,0,83356,114184
9950,16,1096967,503 CORBIN AVE-Connecticut Commons-Tunxis Comm College,0,83357,114184
9950,16,1096968,503 CORBIN AVE-Connecticut Commons-Tunxis Comm College,0,83358,114184
9950,16,1096969,503 CORBIN AVE-Connecticut Commons-Tunxis Comm College,0,83356,114184
9950,16,1096970,503 CORBIN AVE-Connecticut Commons-Tunxis Comm College,0,83357,114184
9950,16,1096971,503 CORBIN AVE-Downtown New Britain,1,83358,114187
9950,16,1096972,503 CORBIN AVE-Downtown New Britain,1,83356,114187
9950,16,1096973,503 CORBIN AVE-Downtown New Britain,1,83357,114187
9950,16,1096974,503 CORBIN AVE-Downtown New Britain,1,83358,114187
9950,16,1096975,503 CORBIN AVE-Downtown New Britain,1,83356,114187
9950,16,1096976,503 CORBIN AVE-Downtown New Britain,1,83357,114187
9950,16,1096977,503 CORBIN AVE-Downtown New Britain,1,83358,114187
9950,16,1096978,503 CORBIN AVE-Downtown New Britain,1,83356,114187
9950,16,1096979,503 CORBIN AVE-Downtown New Britain,1,83357,114187
9950,16,1096980,503 CORBIN AVE-Downtown New Britain,1,83358,114187
9950,16,1096981,503 CORBIN AVE-Downtown New Britain,1,83356,114187
9950,16,1096982,503 CORBIN AVE-Downtown New Britain,1,83357,114187
9950,16,1096983,503 CORBIN AVE-Downtown New Britain,1,83358,114187
9950,16,1096984,503 CORBIN AVE-Downtown New Britain,1,83356,114188
9950,14,1096985,503 CORBIN AVE-Connecticut Commons-Tunxis Comm College,0,83359,114184
9950,14,1096986,503 CORBIN AVE-Connecticut Commons-Tunxis Comm College,0,83360,114184
9950,14,1096987,503 CORBIN AVE-Connecticut Commons-Tunxis Comm College,0,83360,114184
9950,14,1096988,503 CORBIN AVE-Connecticut Commons-Tunxis Comm College,0,83359,114184
9950,14,1096989,503 CORBIN AVE-Connecticut Commons-Tunxis Comm College,0,83361,114185
9950,14,1096990,503 CORBIN AVE-Connecticut Commons-Tunxis Comm College,0,83360,114185
9950,14,1096991,503 CORBIN AVE-Connecticut Commons-Tunxis Comm College,0,83359,114185
9950,14,1096992,503 CORBIN AVE-Connecticut Commons-Tunxis Comm College,0,83361,114185
9950,14,1096993,503 CORBIN AVE-Connecticut Commons-Tunxis Comm College,0,83360,114185
9950,14,1096994,503 CORBIN AVE-Connecticut Commons-Tunxis Comm College,0,83359,114185
9950,14,1096995,503 CORBIN AVE-Connecticut Commons-Tunxis Comm College,0,83361,114185
9950,14,1096996,503 CORBIN AVE-Connecticut Commons-Tunxis Comm College,0,83360,114185
9950,14,1096997,503 CORBIN AVE-Connecticut Commons-Tunxis Comm College,0,83359,114185
9950,14,1096998,503 CORBIN AVE-Connecticut Commons-Tunxis Comm College,0,83361,114185
9950,14,1096999,503 CORBIN AVE-Connecticut Commons-Tunxis Comm College,0,83360,114185
9950,14,1097000,503 CORBIN AVE-Connecticut Commons-Tunxis Comm College,0,83359,114185
9950,14,1097001,503 CORBIN AVE-Connecticut Commons-Tunxis Comm College,0,83361,114185
9950,14,1097002,503 CORBIN AVE-Connecticut Commons-Tunxis Comm College,0,83360,114185
9950,14,1097003,503 CORBIN AVE-Connecticut Commons-Tunxis Comm College,0,83359,114184
9950,14,1097004,503 CORBIN AVE-Downtown New Britain,1,83360,114188
9950,14,1097005,503 CORBIN AVE-Downtown New Britain,1,83360,114187
9950,14,1097006,503 CORBIN AVE-Downtown New Britain,1,83359,114187
9950,14,1097007,503 CORBIN AVE-Downtown New Britain,1,83360,114187
9950,14,1097008,503 CORBIN AVE-Downtown New Britain,1,83359,114186
9950,14,1097009,503 CORBIN AVE-Downtown New Britain,1,83361,114186
9950,14,1097010,503 CORBIN AVE-Downtown New Britain,1,83360,114186
9950,14,1097011,503 CORBIN AVE-Downtown New Britain,1,83359,114186
9950,14,1097012,503 CORBIN AVE-Downtown New Britain,1,83361,114186
9950,14,1097013,503 CORBIN AVE-Downtown New Britain,1,83360,114186
9950,14,1097014,503 CORBIN AVE-Downtown New Britain,1,83359,114186
9950,14,1097015,503 CORBIN AVE-Downtown New Britain,1,83361,114186
9950,14,1097016,503 CORBIN AVE-Downtown New Britain,1,83360,114186
9950,14,1097017,503 CORBIN AVE-Downtown New Britain,1,83359,114186
9950,14,1097018,503 CORBIN AVE-Downtown New Britain,1,83361,114186
9950,14,1097019,503 CORBIN AVE-Downtown New Britain,1,83360,114186
9950,14,1097020,503 CORBIN AVE-Downtown New Britain,1,83359,114186
9950,14,1097021,503 CORBIN AVE-Downtown New Britain,1,83361,114186
9951,15,1097053,505 BURRITT ST-Hosp for Special Care-Pinnacle Business Park via Dwntn NB Sta,0,83339,114191
9951,15,1097054,505 BURRITT ST-Hosp for Special Care-Pinnacle Business Park via Dwntn NB Sta,0,83338,114191
9951,15,1097055,505 BURRITT ST-Hosp for Special Care-Pinnacle Business Park via Dwntn NB Sta,0,83339,114191
9951,15,1097056,505 BURRITT ST-Hosp for Special Care-Pinnacle Business Park via Dwntn NB Sta,0,83338,114191
9951,15,1097057,505 BURRITT ST-Hosp for Special Care-Pinnacle Business Park via Dwntn NB Sta,0,83339,114191
9951,15,1097058,505 BURRITT ST-Hosp for Special Care-Pinnacle Business Park via Dwntn NB Sta,0,83338,114191
9951,15,1097059,505 BURRITT ST-Hosp for Special Care-Pinnacle Business Park via Dwntn NB Sta,0,83339,114191
9951,15,1097060,505 BURRITT ST-Hosp for Special Care-Pinnacle Business Park via Dwntn NB Sta,0,83338,114191
9951,15,1097061,505 BURRITT ST-Hosp for Special Care-Pinnacle Business Park via Dwntn NB Sta,0,83339,114191
9951,15,1097062,505 BURRITT ST-Hosp for Special Care-Pinnacle Business Park via Dwntn NB Sta,0,83338,114191
9951,15,1097063,505 BURRITT ST-Hosp for Special Care-Pinnacle Business Park via Dwntn NB Sta,0,83339,114191
9951,15,1097064,505 BURRITT ST-Hosp for Special Care-Pinnacle Business Park via Dwntn NB Sta,0,83338,114191
9951,15,1097065,505 BURRITT ST-Hosp for Special Care-Pinnacle Business Park via Dwntn NB Sta,0,83339,114191
9951,15,1097066,505 BURRITT ST-Hosp for Special Care-Pinnacle Business Park via Dwntn NB Sta,0,83338,114191
9951,15,1097067,505 BURRITT ST-Hosp for Special Care-Pinnacle Business Park via Dwntn NB Sta,0,83339,114191
9951,15,1097068,505 BURRITT ST-Hosp for Special Care-Pinnacle Business Park via Dwntn NB Sta,0,83338,114191
9951,15,1097069,505 BURRITT ST-Hosp for Special Care-Pinnacle Business Park via Dwntn NB Sta,0,83339,114191
9951,15,1097070,505 BURRITT ST-Hosp for Special Care-Pinnacle Business Park via Dwntn NB Sta,0,83338,114191
9951,15,1097071,505 BURRITT ST-Downtown New Britain via Dwntwn NB Sta,1,83339,114193
9951,15,1097072,505 BURRITT ST-Downtown New Britain via Dwntwn NB Sta,1,83338,114193
9951,15,1097073,505 BURRITT ST-Downtown New Britain via Dwntwn NB Sta,1,83339,114193
9951,15,1097074,505 BURRITT ST-Downtown New Britain via Dwntwn NB Sta,1,83338,114193
9951,15,1097075,505 BURRITT ST-Downtown New Britain via Dwntwn NB Sta,1,83339,114193
9951,15,1097076,505 BURRITT ST-Downtown New Britain via Dwntwn NB Sta,1,83338,114193
9951,15,1097077,505 BURRITT ST-Downtown New Britain via Dwntwn NB Sta,1,83339,114193
9951,15,1097078,505 BURRITT ST-Downtown New Britain via Dwntwn NB Sta,1,83338,114193
9951,15,1097079,505 BURRITT ST-Downtown New Britain via Dwntwn NB Sta,1,83339,114193
9951,15,1097080,505 BURRITT ST-Downtown New Britain via Dwntwn NB Sta,1,83338,114193
9951,15,1097081,505 BURRITT ST-Downtown New Britain via Dwntwn NB Sta,1,83339,114193
9951,15,1097082,505 BURRITT ST-Downtown New Britain via Dwntwn NB Sta,1,83338,114193
9951,15,1097083,505 BURRITT ST-Downtown New Britain via Dwntwn NB Sta,1,83339,114193
9951,15,1097084,505 BURRITT ST-Downtown New Britain via Dwntwn NB Sta,1,83338,114193
9951,15,1097085,505 BURRITT ST-Downtown New Britain via Dwntwn NB Sta,1,83339,114193
9951,15,1097086,505 BURRITT ST-Downtown New Britain via Dwntwn NB Sta,1,83338,114193
9951,15,1097087,505 BURRITT ST-Downtown New Britain via Dwntwn NB Sta,1,83339,114193
9951,15,1097088,505 BURRITT ST-Downtown New Britain via Dwntwn NB Sta,1,83338,114193
9951,16,1097089,505 BURRITT ST-Hosp for Special Care-Pinnacle Business Park via Dwntn NB Sta,0,83341,114191
9951,16,1097090,505 BURRITT ST-Hosp for Special Care-Pinnacle Business Park via Dwntn NB Sta,0,83341,114191
9951,16,1097091,505 BURRITT ST-Hosp for Special Care-Pinnacle Business Park via Dwntn NB Sta,0,83340,114191
9951,16,1097092,505 BURRITT ST-Hosp for Special Care-Pinnacle Business Park via Dwntn NB Sta,0,83341,114191
9951,16,1097093,505 BURRITT ST-Hosp for Special Care-Pinnacle Business Park via Dwntn NB Sta,0,83340,114191
9951,16,1097094,505 BURRITT ST-Hosp for Special Care-Pinnacle Business Park via Dwntn NB Sta,0,83341,114191
9951,16,1097095,505 BURRITT ST-Hosp for Special Care-Pinnacle Business Park via Dwntn NB Sta,0,83340,114191
9951,16,1097096,505 BURRITT ST-Hosp for Special Care-Pinnacle Business Park via Dwntn NB Sta,0,83341,114191
9951,16,1097097,505 BURRITT ST-Hosp for Special Care-Pinnacle Business Park via Dwntn NB Sta,0,83340,114191
9951,16,1097098,505 BURRITT ST-Hosp for Special Care-Pinnacle Business Park via Dwntn NB Sta,0,83341,114191
9951,16,1097099,505 BURRITT ST-Hosp for Special Care-Pinnacle Business Park via Dwntn NB Sta,0,83340,114191
9951,16,1097100,505 BURRITT ST-Hosp for Special Care-Pinnacle Business Park via Dwntn NB Sta,0,83340,114191
9951,16,1097101,505 BURRITT ST-Hosp for Special Care-Pinnacle Business Park via Dwntn NB Sta,0,83341,114191
9951,16,1097102,505 BURRITT ST-Hosp for Special Care-Pinnacle Business Park via Dwntn NB Sta,0,83340,114191
9951,16,1097103,505 BURRITT ST-Downtown New Britain via Dwntwn NB Sta,1,83341,114193
9951,16,1097104,505 BURRITT ST-Downtown New Britain via Dwntwn NB Sta,1,83340,114193
9951,16,1097105,505 BURRITT ST-Downtown New Britain via Dwntwn NB Sta,1,83341,114193
9951,16,1097106,505 BURRITT ST-Downtown New Britain via Dwntwn NB Sta,1,83340,114193
9951,16,1097107,505 BURRITT ST-Downtown New Britain via Dwntwn NB Sta,1,83341,114193
9951,16,1097108,505 BURRITT ST-Downtown New Britain via Dwntwn NB Sta,1,83340,114193
9951,16,1097109,505 BURRITT ST-Downtown New Britain via Dwntwn NB Sta,1,83341,114193
9951,16,1097110,505 BURRITT ST-Downtown New Britain via Dwntwn NB Sta,1,83340,114193
9951,16,1097111,505 BURRITT ST-Downtown New Britain via Dwntwn NB Sta,1,83341,114193
9951,16,1097112,505 BURRITT ST-Downtown New Britain via Dwntwn NB Sta,1,83340,114193
9951,16,1097113,505 BURRITT ST-Downtown New Britain via Dwntwn NB Sta,1,83341,114193
9951,16,1097114,505 BURRITT ST-Downtown New Britain via Dwntwn NB Sta,1,83340,114193
